label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
1.0,0.6796852350234985,0.8168056607246399,0.6872261762619019,0.8292861580848694,0.6869760751724243,0.8325481414794922,0.6867300868034363,0.835970401763916,0.6874196529388428,0.8257071375846863,0.6873446106910706,0.8262103796005249,0.6872843503952026,0.8267785310745239,0.6798869371414185,0.8593814373016357,0.6807712316513062,0.8466081023216248,0.6693369746208191,0.8217947483062744,0.6694339513778687,0.8171848058700562,0.6399419903755188,0.890340268611908,0.6262477040290833,0.835513710975647,0.6351516246795654,0.7777290940284729,0.6107093095779419,0.7285834550857544,0.6203286051750183,0.7269341349601746,0.6188226938247681,0.7148019075393677,0.6186675429344177,0.7173925042152405,0.6214983463287354,0.7161418199539185,0.6194551587104797,0.7236085534095764,0.6222420334815979,0.7265554666519165,0.6187022924423218,0.7286018133163452,0.6206209659576416,0.7291669845581055,0.48542383313179016,0.8885858058929443,0.4844444990158081,0.8418981432914734,0.40403109788894653,0.7487258315086365,0.4138375520706177,0.7133138179779053,0.32867711782455444,0.885360598564148,0.33969923853874207,0.8490241169929504,0.336376816034317,0.9149777293205261,0.34603577852249146,0.8751713633537292,0.2713404595851898,0.9177325367927551,0.28548967838287354,0.8802047967910767
1.0,0.6796772480010986,0.8168310523033142,0.6872164011001587,0.8293167948722839,0.6869674324989319,0.8325809836387634,0.6867229342460632,0.8360131978988647,0.6874111890792847,0.8257234692573547,0.6873378157615662,0.8262161612510681,0.687279462814331,0.8267781734466553,0.6798856854438782,0.859415590763092,0.6807777285575867,0.8464969992637634,0.6693152785301208,0.8218012452125549,0.6694259643554688,0.8171816468238831,0.6399438381195068,0.890220046043396,0.6262708306312561,0.8355018496513367,0.6345862150192261,0.7759759426116943,0.6106926798820496,0.7280108332633972,0.6202542185783386,0.7269412279129028,0.6187611818313599,0.7149028778076172,0.6186454892158508,0.7174320816993713,0.62143874168396,0.7166234254837036,0.6194132566452026,0.7237095832824707,0.6220566034317017,0.726830780506134,0.6186277270317078,0.7286430597305298,0.6205121278762817,0.7297113537788391,0.4854157567024231,0.8885621428489685,0.4844494163990021,0.8419052958488464,0.4040255546569824,0.7486554384231567,0.4138390123844147,0.7133512496948242,0.32866451144218445,0.8853646516799927,0.3396548926830292,0.8490453362464905,0.33637845516204834,0.9149495363235474,0.34600940346717834,0.8751741647720337,0.27128446102142334,0.917798638343811,0.285489559173584,0.8802114129066467
1.0,0.6803998351097107,0.8161824345588684,0.6881292462348938,0.8287317156791687,0.6878623366355896,0.8318682312965393,0.6875928640365601,0.835165798664093,0.6883442401885986,0.8253431916236877,0.68825364112854,0.8259084224700928,0.6881731152534485,0.8265187740325928,0.6804426908493042,0.8588168621063232,0.681411862373352,0.8463008999824524,0.6700600981712341,0.8208446502685547,0.6701759696006775,0.8165023326873779,0.6401146054267883,0.8901974558830261,0.6265774965286255,0.837227463722229,0.6231071949005127,0.7828552722930908,0.6115021109580994,0.7411993741989136,0.619796633720398,0.7264535427093506,0.6195831894874573,0.7178165316581726,0.6179940700531006,0.7179115414619446,0.6221819519996643,0.7184979915618896,0.6205146312713623,0.7231768369674683,0.6244825720787048,0.7263790965080261,0.6198633909225464,0.7271906733512878,0.6227775812149048,0.7281196713447571,0.4853478968143463,0.8885605931282043,0.4849967956542969,0.842887818813324,0.40357500314712524,0.749114453792572,0.41416245698928833,0.7144238948822021,0.3280019760131836,0.8852044343948364,0.3392855226993561,0.8492711782455444,0.33487600088119507,0.9150048494338989,0.34504345059394836,0.8757098317146301,0.27135178446769714,0.9183240532875061,0.28667476773262024,0.8768650889396667
1.0,0.6896970272064209,0.8199642300605774,0.6973969340324402,0.8324480056762695,0.6974533796310425,0.8362194299697876,0.6974813342094421,0.8404424786567688,0.69681715965271,0.8269360065460205,0.6965020298957825,0.8266335725784302,0.6962758302688599,0.8263934850692749,0.69115149974823,0.8613806962966919,0.6903826594352722,0.8456252217292786,0.6805245280265808,0.8262505531311035,0.6797113418579102,0.8197588324546814,0.6529730558395386,0.8949673175811768,0.6351480484008789,0.831632673740387,0.667384684085846,0.8233844041824341,0.6298618912696838,0.749238133430481,0.6495815515518188,0.7425040602684021,0.6412404775619507,0.7228162288665771,0.6417684555053711,0.7236165404319763,0.6397294998168945,0.7172508835792542,0.6409006118774414,0.7268455624580383,0.6396836042404175,0.7283340096473694,0.6413458585739136,0.7360707521438599,0.6389984488487244,0.7337248921394348,0.49791237711906433,0.8827480673789978,0.4950503408908844,0.8292473554611206,0.41066744923591614,0.7694866061210632,0.4161856472492218,0.7221595048904419,0.3333055377006531,0.886981189250946,0.34666213393211365,0.845029890537262,0.33950576186180115,0.9132870435714722,0.35287177562713623,0.8700402975082397,0.27438613772392273,0.9154807329177856,0.2883577048778534,0.8747628331184387
1.0,0.689738929271698,0.8203359246253967,0.697421133518219,0.8329218626022339,0.6974554061889648,0.8367562294006348,0.6974630951881409,0.8410540819168091,0.6968752145767212,0.8273330926895142,0.6965681314468384,0.8270058035850525,0.6963509917259216,0.82674241065979,0.6911194324493408,0.8617891669273376,0.6904250383377075,0.8460742235183716,0.6805034279823303,0.826552152633667,0.6797437071800232,0.8200443983078003,0.652858555316925,0.8948051333427429,0.635224461555481,0.8319537043571472,0.6681720614433289,0.8227434158325195,0.6299771070480347,0.7492015361785889,0.6495419144630432,0.7424327731132507,0.6409984827041626,0.722672700881958,0.6416925191879272,0.7235922813415527,0.6394711136817932,0.7169684171676636,0.6407253742218018,0.7268888354301453,0.6393123269081116,0.7283043265342712,0.6411387920379639,0.7362360954284668,0.6386462450027466,0.7336394786834717,0.4977836012840271,0.8827564120292664,0.49504756927490234,0.8292564749717712,0.4105137288570404,0.7697493433952332,0.4162231981754303,0.7221596837043762,0.33330237865448,0.8868932723999023,0.34657350182533264,0.8450039029121399,0.33953744173049927,0.9131389856338501,0.35284364223480225,0.870016872882843,0.2743692398071289,0.9153174757957458,0.2883602976799011,0.8747007250785828
1.0,0.6896587610244751,0.8208069205284119,0.6973416805267334,0.833553671836853,0.6973620057106018,0.8375189304351807,0.6973603963851929,0.8419445157051086,0.6968106627464294,0.8277745842933655,0.6965100765228271,0.8273860216140747,0.6962963938713074,0.8270600438117981,0.6910340785980225,0.8624080419540405,0.6903889775276184,0.846250057220459,0.6803871393203735,0.8269146680831909,0.6796695590019226,0.8202894926071167,0.652786910533905,0.8946647644042969,0.6351994276046753,0.8322346210479736,0.6680257320404053,0.8193593621253967,0.6298036575317383,0.7486052513122559,0.6493227481842041,0.7423862218856812,0.6407526731491089,0.7226389050483704,0.6415629982948303,0.723572850227356,0.6393643617630005,0.7168503403663635,0.6406093239784241,0.72703617811203,0.6392309069633484,0.7282751798629761,0.6409748792648315,0.7364954352378845,0.6385574340820312,0.733684778213501,0.4977448582649231,0.8828103542327881,0.495038241147995,0.8294238448143005,0.41028234362602234,0.7699570655822754,0.41621389985084534,0.7222318649291992,0.33328983187675476,0.8868740797042847,0.3465082347393036,0.8450056314468384,0.3394831120967865,0.9131091833114624,0.3528033494949341,0.8700619339942932,0.27435147762298584,0.9152950644493103,0.2883606553077698,0.8746739625930786
1.0,0.6892898082733154,0.8216300010681152,0.6968372464179993,0.8348388075828552,0.6968269348144531,0.8392128348350525,0.6968280076980591,0.8439303040504456,0.6964122653007507,0.8286210298538208,0.6961489319801331,0.8281179666519165,0.6959574222564697,0.8276738524436951,0.6901915669441223,0.8642725348472595,0.6897953152656555,0.8466009497642517,0.6797026991844177,0.8276017904281616,0.6791187524795532,0.8206189274787903,0.6508389115333557,0.8944122195243835,0.6347923874855042,0.832325279712677,0.6623268127441406,0.8100711107254028,0.6291322112083435,0.7372874617576599,0.6446000337600708,0.7431954741477966,0.6414750814437866,0.7237243056297302,0.638165295124054,0.7249549031257629,0.6402219533920288,0.7176425457000732,0.6378213763237,0.7285189032554626,0.6401311755180359,0.7298155426979065,0.6380726099014282,0.7372956871986389,0.6392603516578674,0.7354076504707336,0.495944082736969,0.8841448426246643,0.4942847192287445,0.8328021764755249,0.40940994024276733,0.7642183303833008,0.41615813970565796,0.7206487059593201,0.3332408666610718,0.8847750425338745,0.34433695673942566,0.8471869230270386,0.3395375907421112,0.912517249584198,0.3510185182094574,0.8712326288223267,0.27446693181991577,0.9146886467933655,0.286754310131073,0.8773471117019653
2.0,0.46411845088005066,0.5558729767799377,0.47261565923690796,0.5480801463127136,0.4738823473453522,0.5500153303146362,0.47534608840942383,0.5522212982177734,0.4718087911605835,0.545250654220581,0.47250476479530334,0.5451594591140747,0.4733101427555084,0.5450536012649536,0.48585522174835205,0.5749956369400024,0.4835767447948456,0.5655367970466614,0.46361806988716125,0.5776774883270264,0.4620205760002136,0.5734180212020874,0.4760507643222809,0.6705192923545837,0.4755009114742279,0.6423635482788086,0.38827499747276306,0.6593809127807617,0.41504812240600586,0.6389021277427673,0.4043758809566498,0.6244025230407715,0.40238288044929504,0.6156719923019409,0.4072172939777374,0.6122314929962158,0.4035441279411316,0.6129432916641235,0.41566166281700134,0.6198539733886719,0.41004058718681335,0.6184315085411072,0.4179491102695465,0.625521183013916,0.41285720467567444,0.6218452453613281,0.4678419828414917,0.8847120404243469,0.4626709222793579,0.8368242979049683,0.39036983251571655,0.7424176931381226,0.40137311816215515,0.6935065388679504,0.32203152775764465,0.8752217292785645,0.3335514962673187,0.8408214449882507,0.32672497630119324,0.9084917306900024,0.33448511362075806,0.8799957036972046,0.27976730465888977,0.8462499976158142,0.29187023639678955,0.8632307052612305
2.0,0.46426910161972046,0.5558609962463379,0.47279760241508484,0.5480920076370239,0.4740418493747711,0.5500243306159973,0.47547224164009094,0.5522277355194092,0.47199535369873047,0.5452648997306824,0.4726904630661011,0.545171320438385,0.47349533438682556,0.5450637936592102,0.48590946197509766,0.575036883354187,0.48372045159339905,0.5655460357666016,0.4637675881385803,0.5776584148406982,0.4621603786945343,0.5733863115310669,0.4760820269584656,0.6708914637565613,0.4755970537662506,0.6425601243972778,0.3883848488330841,0.6593490839004517,0.4168032705783844,0.644147515296936,0.40462398529052734,0.6243193745613098,0.4031480550765991,0.6155632138252258,0.4073393642902374,0.6121252179145813,0.40360337495803833,0.6128900051116943,0.4157465398311615,0.619568407535553,0.4101313650608063,0.6183004975318909,0.4181463122367859,0.6252745985984802,0.4130670130252838,0.6215397119522095,0.467852383852005,0.8847215175628662,0.46269381046295166,0.8363314270973206,0.390106201171875,0.7428684234619141,0.40127208828926086,0.6935604810714722,0.3220742344856262,0.8752005696296692,0.33356496691703796,0.8406485319137573,0.326786071062088,0.9082754850387573,0.3341327905654907,0.879889726638794,0.2794358432292938,0.8459492921829224,0.29211345314979553,0.8631060123443604
2.0,0.46658217906951904,0.5547204613685608,0.4753212630748749,0.5477451086044312,0.476503849029541,0.5496974587440491,0.477720707654953,0.5520195960998535,0.4750281274318695,0.5450817942619324,0.47599104046821594,0.5450231432914734,0.4769723117351532,0.5449838638305664,0.4881613552570343,0.5748984813690186,0.48632046580314636,0.5656163096427917,0.46514198184013367,0.5762585401535034,0.4642738699913025,0.5719034671783447,0.4780479371547699,0.6744065880775452,0.4760057330131531,0.6434226632118225,0.3911808133125305,0.6604774594306946,0.41426602005958557,0.6407858729362488,0.4040941298007965,0.6221116185188293,0.40228620171546936,0.6155092120170593,0.4063512980937958,0.6091085076332092,0.40342822670936584,0.6125308275222778,0.41488662362098694,0.6165624260902405,0.41081079840660095,0.6183983087539673,0.41749194264411926,0.6221701502799988,0.4136991500854492,0.6219223737716675,0.4680991470813751,0.8856410980224609,0.46257591247558594,0.8362168073654175,0.3899487257003784,0.7441934943199158,0.400100976228714,0.6966748833656311,0.32281744480133057,0.8747707605361938,0.3341914713382721,0.8403648734092712,0.3274705708026886,0.9082706570625305,0.3339301347732544,0.8800965547561646,0.2786236107349396,0.843207061290741,0.2904509902000427,0.8566194176673889
